sequence,method,counts,kmer_size,file_type,compression,size
SRR000001,metagraph,no-counts,15,dbg,none,65155863
SRR000001,metagraph,no-counts,15,dbg,lzma,41772567
SRR000001,metagraph,no-counts,15,dbg,gzip,45749400
SRR000001,metagraph,counts,15,dbg,none,65155863
SRR000001,metagraph,counts,15,dbg,lzma,41772567
SRR000001,metagraph,counts,15,dbg,gzip,45749400
SRR000001,metagraph,counts,15,annodbg,none,10098204
SRR000001,metagraph,counts,15,counts,none,23295041
SRR000001,metagraph,counts,15,annodbg,lzma,8091379
SRR000001,metagraph,counts,15,annodbg,gzip,8487483
SRR000001,metagraph,counts,15,counts,lzma,7582779
SRR000001,metagraph,counts,15,counts,gzip,8783872
SRR000001,assembly,counts,15,fasta,none,208921232
SRR000001,assembly,counts,15,fasta,mfcompress,55845044
SRR000001,assembly,counts,15,fasta,lzma,41767188
SRR000001,assembly,counts,15,fasta,gzip,50918301
SRR000001,assembly,counts,15,kmer_counts,none,277973140
SRR000001,assembly,counts,15,kmer_counts,lzma,8601082
SRR000001,assembly,counts,15,kmer_counts,gzip,12463599
