sequence,method,counts,kmer_size,file_type,compression,size
SRR000001,prophasm,no-counts,7,fasta,none,9265
SRR000001,prophasm,no-counts,7,fasta,mfcompress,2602
SRR000001,prophasm,no-counts,7,fasta,lzma,1956
SRR000001,prophasm,no-counts,7,fasta,gzip,2852
SRR000001,bcalm,no-counts,7,fasta,none,1090828
SRR000001,bcalm,no-counts,7,fasta,mfcompress,280728
SRR000001,bcalm,no-counts,7,fasta,lzma,143022
SRR000001,bcalm,no-counts,7,fasta,gzip,276967
SRR000001,bcalm,counts,7,fasta,none,995075
SRR000001,bcalm,counts,7,fasta,mfcompress,250731
SRR000001,bcalm,counts,7,fasta,lzma,128035
SRR000001,bcalm,counts,7,fasta,gzip,249580
SRR000001,ust,no-counts,7,fasta,none,29612
SRR000001,ust,no-counts,7,fasta,lzma,6942
SRR000001,ust,no-counts,7,fasta,gzip,8165
SRR000001,ust,counts,7,fasta,none,30062
SRR000001,ust,counts,7,counts,none,38409
SRR000001,ust,counts,7,fasta,mfcompress,7913
SRR000001,ust,counts,7,fasta,lzma,6939
SRR000001,ust,counts,7,fasta,gzip,8231
SRR000001,ust,counts,7,counts,lzma,16410
SRR000001,ust,counts,7,counts,gzip,17513
SRR000001,metagraph,no-counts,7,dbg,none,80024
SRR000001,metagraph,no-counts,7,dbg,lzma,5120
SRR000001,metagraph,no-counts,7,dbg,gzip,14051
SRR000001,metagraph,counts,7,dbg,none,80024
SRR000001,metagraph,counts,7,dbg,lzma,5120
SRR000001,metagraph,counts,7,dbg,gzip,14051
SRR000001,metagraph,counts,7,annodbg,none,230
SRR000001,metagraph,counts,7,coords,none,72970907
SRR000001,metagraph,counts,7,annodbg,lzma,78
SRR000001,metagraph,counts,7,annodbg,gzip,117
SRR000001,metagraph,counts,7,coords,lzma,72008131
SRR000001,metagraph,counts,7,coords,gzip,72981093
SRR000001,assembly,no-counts,7,fasta,none,16537
SRR000001,assembly,no-counts,7,fasta,mfcompress,4259
SRR000001,assembly,no-counts,7,fasta,lzma,1548
SRR000001,assembly,no-counts,7,fasta,gzip,4661
SRR000001,prophasm,no-counts,15,fasta,none,35400873
SRR000001,prophasm,no-counts,15,fasta,mfcompress,8311508
SRR000001,prophasm,no-counts,15,fasta,lzma,9071215
SRR000001,prophasm,no-counts,15,fasta,gzip,10867809
SRR000001,bcalm,no-counts,15,fasta,none,531006034
SRR000001,bcalm,no-counts,15,fasta,mfcompress,103028220
SRR000001,bcalm,no-counts,15,fasta,lzma,110920835
SRR000001,bcalm,no-counts,15,fasta,gzip,138758266
SRR000001,bcalm,counts,15,fasta,none,509599778
SRR000001,bcalm,counts,15,fasta,mfcompress,116322266
SRR000001,bcalm,counts,15,fasta,lzma,111529365
SRR000001,bcalm,counts,15,fasta,gzip,138468556
SRR000001,ust,no-counts,15,fasta,none,41549036
SRR000001,ust,no-counts,15,fasta,mfcompress,10473426
SRR000001,ust,no-counts,15,fasta,lzma,9450669
SRR000001,ust,no-counts,15,fasta,gzip,10694382
SRR000001,ust,counts,15,fasta,none,41560460
SRR000001,ust,counts,15,counts,none,33209033
SRR000001,ust,counts,15,fasta,mfcompress,10465455
SRR000001,ust,counts,15,fasta,lzma,9450847
SRR000001,ust,counts,15,fasta,gzip,10696430
SRR000001,ust,counts,15,counts,lzma,1414594
SRR000001,ust,counts,15,counts,gzip,1811099
SRR000001,metagraph,no-counts,15,dbg,none,28223034
SRR000001,metagraph,no-counts,15,dbg,lzma,10224420
SRR000001,metagraph,no-counts,15,dbg,gzip,12400686
SRR000001,metagraph,counts,15,dbg,none,28223034
SRR000001,metagraph,counts,15,dbg,lzma,10224420
SRR000001,metagraph,counts,15,dbg,gzip,12400686
SRR000001,metagraph,counts,15,annodbg,none,2080191
SRR000001,metagraph,counts,15,coords,none,12064629
SRR000001,metagraph,counts,15,annodbg,lzma,1687935
SRR000001,metagraph,counts,15,annodbg,gzip,1722164
SRR000001,metagraph,counts,15,coords,lzma,11627038
SRR000001,metagraph,counts,15,coords,gzip,11557596
SRR000001,assembly,no-counts,15,fasta,none,35124960
SRR000001,assembly,no-counts,15,fasta,mfcompress,9010336
SRR000001,assembly,no-counts,15,fasta,lzma,7993670
SRR000001,assembly,no-counts,15,fasta,gzip,9177969
SRR000001,prophasm,no-counts,23,fasta,none,25486257
SRR000001,prophasm,no-counts,23,fasta,mfcompress,5852796
SRR000001,prophasm,no-counts,23,fasta,lzma,6811605
SRR000001,prophasm,no-counts,23,fasta,gzip,7729564
SRR000001,bcalm,no-counts,23,fasta,none,52522905
SRR000001,bcalm,no-counts,23,fasta,mfcompress,10617307
SRR000001,bcalm,no-counts,23,fasta,lzma,11435162
SRR000001,bcalm,no-counts,23,fasta,gzip,14560910
SRR000001,bcalm,counts,23,fasta,none,82719559
SRR000001,bcalm,counts,23,fasta,mfcompress,12775891
SRR000001,bcalm,counts,23,fasta,lzma,12059503
SRR000001,bcalm,counts,23,fasta,gzip,15243655
SRR000001,ust,no-counts,23,fasta,none,23894606
SRR000001,ust,no-counts,23,fasta,mfcompress,5682034
SRR000001,ust,no-counts,23,fasta,lzma,5837629
SRR000001,ust,no-counts,23,fasta,gzip,6484030
SRR000001,ust,counts,23,fasta,none,23895756
SRR000001,ust,counts,23,counts,none,35187782
SRR000001,ust,counts,23,fasta,mfcompress,5673535
SRR000001,ust,counts,23,fasta,lzma,5831697
SRR000001,ust,counts,23,fasta,gzip,6480876
SRR000001,ust,counts,23,counts,lzma,262315
SRR000001,ust,counts,23,counts,gzip,325367
SRR000001,metagraph,no-counts,23,dbg,none,28543529
SRR000001,metagraph,no-counts,23,dbg,lzma,8985217
SRR000001,metagraph,no-counts,23,dbg,gzip,11077918
SRR000001,metagraph,counts,23,dbg,none,28543529
SRR000001,metagraph,counts,23,dbg,lzma,8985217
SRR000001,metagraph,counts,23,dbg,gzip,11077918
SRR000001,metagraph,counts,23,annodbg,none,537157
SRR000001,metagraph,counts,23,coords,none,2400427
SRR000001,metagraph,counts,23,annodbg,lzma,483388
SRR000001,metagraph,counts,23,annodbg,gzip,492023
SRR000001,metagraph,counts,23,coords,lzma,2322853
SRR000001,metagraph,counts,23,coords,gzip,2309687
SRR000001,assembly,no-counts,23,fasta,none,24442469
SRR000001,assembly,no-counts,23,fasta,mfcompress,5739427
SRR000001,assembly,no-counts,23,fasta,lzma,5811903
SRR000001,assembly,no-counts,23,fasta,gzip,6453692
SRR000001,prophasm,no-counts,31,fasta,none,25356513
SRR000001,prophasm,no-counts,31,fasta,mfcompress,5663936
SRR000001,prophasm,no-counts,31,fasta,lzma,6706271
SRR000001,prophasm,no-counts,31,fasta,gzip,7650062
SRR000001,bcalm,no-counts,31,fasta,none,42094017
SRR000001,bcalm,no-counts,31,fasta,mfcompress,8345899
SRR000001,bcalm,no-counts,31,fasta,lzma,9146601
SRR000001,bcalm,no-counts,31,fasta,gzip,11501089
SRR000001,bcalm,counts,31,fasta,none,71815306
SRR000001,bcalm,counts,31,fasta,mfcompress,9933186
SRR000001,bcalm,counts,31,fasta,lzma,9688095
SRR000001,bcalm,counts,31,fasta,gzip,12173749
SRR000001,ust,no-counts,31,fasta,none,23824584
SRR000001,ust,no-counts,31,fasta,mfcompress,5528694
SRR000001,ust,no-counts,31,fasta,lzma,5739888
SRR000001,ust,no-counts,31,fasta,gzip,6396359
SRR000001,ust,counts,31,fasta,none,23823033
SRR000001,ust,counts,31,counts,none,33377850
SRR000001,ust,counts,31,fasta,mfcompress,5523338
SRR000001,ust,counts,31,fasta,lzma,5740675
SRR000001,ust,counts,31,fasta,gzip,6399213
SRR000001,ust,counts,31,counts,lzma,168267
SRR000001,ust,counts,31,counts,gzip,213896
SRR000001,metagraph,no-counts,31,dbg,none,28749271
SRR000001,metagraph,no-counts,31,dbg,lzma,8994934
SRR000001,metagraph,no-counts,31,dbg,gzip,11050638
SRR000001,metagraph,counts,31,dbg,none,28749271
SRR000001,metagraph,counts,31,dbg,lzma,8994934
SRR000001,metagraph,counts,31,dbg,gzip,11050638
SRR000001,metagraph,counts,31,annodbg,none,437594
SRR000001,metagraph,counts,31,coords,none,1611864
SRR000001,metagraph,counts,31,annodbg,lzma,397038
SRR000001,metagraph,counts,31,annodbg,gzip,401433
SRR000001,metagraph,counts,31,coords,lzma,1547869
SRR000001,metagraph,counts,31,coords,gzip,1537519
SRR000001,assembly,no-counts,31,fasta,none,24215928
SRR000001,assembly,no-counts,31,fasta,mfcompress,5557839
SRR000001,assembly,no-counts,31,fasta,lzma,5707062
SRR000001,assembly,no-counts,31,fasta,gzip,6383271
SRR21394969,prophasm,no-counts,7,fasta,none,9291
SRR21394969,prophasm,no-counts,7,fasta,mfcompress,2611
SRR21394969,prophasm,no-counts,7,fasta,lzma,1986
SRR21394969,prophasm,no-counts,7,fasta,gzip,2873
SRR21394969,bcalm,no-counts,7,fasta,none,1106232
SRR21394969,bcalm,no-counts,7,fasta,mfcompress,290075
SRR21394969,bcalm,no-counts,7,fasta,lzma,149152
SRR21394969,bcalm,no-counts,7,fasta,gzip,284034
SRR21394969,bcalm,counts,7,fasta,none,1002777
SRR21394969,bcalm,counts,7,fasta,mfcompress,255909
SRR21394969,bcalm,counts,7,fasta,lzma,130746
SRR21394969,bcalm,counts,7,fasta,gzip,253809
SRR21394969,ust,no-counts,7,fasta,none,29486
SRR21394969,ust,no-counts,7,fasta,mfcompress,7761
SRR21394969,ust,no-counts,7,fasta,lzma,6948
SRR21394969,ust,no-counts,7,fasta,gzip,8118
SRR21394969,ust,counts,7,fasta,none,29540
SRR21394969,ust,counts,7,counts,none,46111
SRR21394969,ust,counts,7,fasta,mfcompress,7746
SRR21394969,ust,counts,7,fasta,lzma,6999
SRR21394969,ust,counts,7,fasta,gzip,8098
SRR21394969,ust,counts,7,counts,lzma,20033
SRR21394969,ust,counts,7,counts,gzip,21532
SRR21394969,metagraph,no-counts,7,dbg,none,80024
SRR21394969,metagraph,no-counts,7,dbg,lzma,5120
SRR21394969,metagraph,no-counts,7,dbg,gzip,14053
SRR21394969,metagraph,counts,7,dbg,none,80024
SRR21394969,metagraph,counts,7,dbg,lzma,5120
SRR21394969,metagraph,counts,7,dbg,gzip,14053
SRR21394969,metagraph,counts,7,annodbg,none,234
SRR21394969,metagraph,counts,7,coords,none,404199571
SRR21394969,metagraph,counts,7,annodbg,lzma,84
SRR21394969,metagraph,counts,7,annodbg,gzip,123
SRR21394969,metagraph,counts,7,coords,lzma,400811389
SRR21394969,metagraph,counts,7,coords,gzip,404263867
SRR21394969,assembly,no-counts,7,fasta,none,16546
SRR21394969,assembly,no-counts,7,fasta,mfcompress,4256
SRR21394969,assembly,no-counts,7,fasta,lzma,1438
SRR21394969,assembly,no-counts,7,fasta,gzip,4479
SRR21394969,prophasm,no-counts,15,fasta,none,12983656
SRR21394969,prophasm,no-counts,15,fasta,lzma,3426310
SRR21394969,prophasm,no-counts,15,fasta,gzip,4055671
SRR21394969,bcalm,no-counts,15,fasta,none,119129344
SRR21394969,bcalm,no-counts,15,fasta,mfcompress,25580285
SRR21394969,bcalm,no-counts,15,fasta,lzma,26276724
SRR21394969,bcalm,no-counts,15,fasta,gzip,34901861
SRR21394969,bcalm,counts,15,fasta,none,124578905
SRR21394969,bcalm,counts,15,fasta,mfcompress,31907760
SRR21394969,bcalm,counts,15,fasta,lzma,27503064
SRR21394969,bcalm,counts,15,fasta,gzip,35579612
SRR21394969,ust,no-counts,15,fasta,none,13692143
SRR21394969,ust,no-counts,15,fasta,mfcompress,3528642
SRR21394969,ust,no-counts,15,fasta,lzma,3339478
SRR21394969,ust,no-counts,15,fasta,gzip,3735759
SRR21394969,ust,counts,15,fasta,none,13698212
SRR21394969,ust,counts,15,counts,none,20049906
SRR21394969,ust,counts,15,fasta,mfcompress,3530610
SRR21394969,ust,counts,15,fasta,lzma,3338503
SRR21394969,ust,counts,15,fasta,gzip,3737210
SRR21394969,ust,counts,15,counts,lzma,1938025
SRR21394969,ust,counts,15,counts,gzip,2415566
SRR21394969,metagraph,no-counts,15,dbg,none,24554502
SRR21394969,metagraph,no-counts,15,dbg,lzma,7016245
SRR21394969,metagraph,no-counts,15,dbg,gzip,9239146
SRR21394969,metagraph,counts,15,dbg,none,24554502
SRR21394969,metagraph,counts,15,dbg,lzma,7016245
SRR21394969,metagraph,counts,15,dbg,gzip,9239146
SRR21394969,metagraph,counts,15,annodbg,none,1572955
SRR21394969,metagraph,counts,15,coords,none,26776069
SRR21394969,metagraph,counts,15,annodbg,lzma,1341385
SRR21394969,metagraph,counts,15,annodbg,gzip,1349673
SRR21394969,metagraph,counts,15,coords,lzma,26321649
SRR21394969,metagraph,counts,15,coords,gzip,26300428
SRR21394969,assembly,no-counts,15,fasta,none,20195062
SRR21394969,assembly,no-counts,15,fasta,mfcompress,4511359
SRR21394969,assembly,no-counts,15,fasta,lzma,4839482
SRR21394969,assembly,no-counts,15,fasta,gzip,5516074
SRR21394969,prophasm,no-counts,23,fasta,none,12465145
SRR21394969,prophasm,no-counts,23,fasta,lzma,3121185
SRR21394969,prophasm,no-counts,23,fasta,gzip,3836613
SRR21394969,bcalm,no-counts,23,fasta,none,38708472
SRR21394969,bcalm,no-counts,23,fasta,mfcompress,8134149
SRR21394969,bcalm,no-counts,23,fasta,lzma,8352176
SRR21394969,bcalm,no-counts,23,fasta,gzip,11578141
SRR21394969,bcalm,counts,23,fasta,none,56280733
SRR21394969,bcalm,counts,23,fasta,mfcompress,13637320
SRR21394969,bcalm,counts,23,fasta,lzma,9720238
SRR21394969,bcalm,counts,23,fasta,gzip,13196527
SRR21394969,ust,no-counts,23,fasta,none,11681335
SRR21394969,ust,no-counts,23,fasta,mfcompress,2793924
SRR21394969,ust,no-counts,23,fasta,lzma,2459158
SRR21394969,ust,no-counts,23,fasta,gzip,2877902
SRR21394969,ust,counts,23,fasta,none,11683310
SRR21394969,ust,counts,23,counts,none,21825656
SRR21394969,ust,counts,23,fasta,mfcompress,2793574
SRR21394969,ust,counts,23,fasta,lzma,2458177
SRR21394969,ust,counts,23,fasta,gzip,2877389
SRR21394969,ust,counts,23,counts,lzma,1313549
SRR21394969,ust,counts,23,counts,gzip,1699824
