sequence,method,counts,kmer_size,file_type,compression,size
SRR000001,metagraph,no-counts,15,dbg,none,65155863
SRR000001,metagraph,no-counts,15,dbg,metagraph,41772567
SRR000001,metagraph,no-counts,15,dbg,metagraph,45749400
SRR000001,metagraph,counts,15,dbg,none,65155863
SRR000001,metagraph,counts,15,dbg,metagraph,41772567
SRR000001,metagraph,counts,15,dbg,metagraph,45749400
SRR000001,metagraph,counts,15,annodbg,none,10098204
SRR000001,metagraph,counts,15,counts,none,23295041
SRR000001,metagraph,counts,15,annodbg,metagraph,8091379
SRR000001,metagraph,counts,15,annodbg,metagraph,8487483
SRR000001,metagraph,counts,15,counts,metagraph,7582779
SRR000001,metagraph,counts,15,counts,metagraph,8783872
SRR000001,assembly,counts,15,fasta,none,208921232
SRR000001,assembly,counts,15,fasta,assembly,55845044
SRR000001,assembly,counts,15,fasta,assembly,41767188
SRR000001,assembly,counts,15,fasta,assembly,50918301
SRR000001,assembly,counts,15,kmer_counts,none,277973140
SRR000001,assembly,counts,15,kmer_counts,assembly,8601082
SRR000001,assembly,counts,15,kmer_counts,assembly,12463599
